COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,27.6,27.6,17.0,397.63
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,27.6,27.6,11.0,257.28999999999996
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,27.6,27.6,32.0,748.4799999999999
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,27.6,27.6,10.0,233.89999999999998
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,27.6,27.6,13.0,304.06999999999994
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,27.6,27.6,25.0,584.74999999999989
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-08,26.5,27.53,20.0,449.20000000000005
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-09,26.5,27.53,28.0,628.87999999999988
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-10,26.5,27.53,12.0,269.52000000000004
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-11,26.5,27.53,40.0,898.4
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-12,26.5,27.53,19.0,426.74
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-13,26.5,27.53,29.0,646.83999999999992
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-14,26.5,27.53,35.0,781.60000000000014
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-15,26.5,27.51,24.0,534.54000000000008
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-16,26.5,27.51,13.0,291.98
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-17,26.5,27.51,20.0,449.2
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-18,26.5,27.51,28.0,628.88
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-19,26.5,27.51,29.0,651.34
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-20,26.5,27.51,15.0,336.9
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-21,26.5,27.51,16.0,359.36000000000007
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-22,26.5,27.52,18.0,402.03000000000009
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-23,26.5,27.52,14.0,309.94000000000005
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-24,26.5,27.52,9.0,202.14000000000001
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-25,26.5,27.52,12.0,267.27000000000004
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-26,26.5,27.52,9.0,202.14000000000001
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-27,26.5,27.52,24.0,536.79
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-28,26.5,27.52,31.0,680.33
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-29,26.5,27.49,18.0,404.28
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-30,26.5,27.49,20.0,449.20000000000005
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-01,26.5,27.49,33.0,741.18
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-02,26.5,27.49,10.0,224.60000000000002
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-03,26.5,27.49,17.0,381.82
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-04,26.5,27.49,18.0,404.28000000000003
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-05,26.5,27.49,48.0,1078.0800000000002
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-06,26.7,27.5,16.0,359.80999999999995
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-07,26.7,27.5,15.0,339.45
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-08,26.7,27.5,17.0,384.71
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-09,26.7,27.5,22.0,491.05
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-10,26.7,27.5,20.0,452.59999999999997
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-11,26.7,27.5,25.0,565.3599999999999
20042887,PAPEL HIG SUAVE JUMBO DOBLE HOJA BOLSA X 24UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-12,26.7,27.5,41.0,927.82999999999993
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-08,63.5,61.9,10.0,538.1
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-09,63.5,61.9,3.0,161.43
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,63.5,61.9,2.0,107.62
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,63.5,61.9,8.0,430.48
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,63.5,61.9,2.0,107.62
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,63.5,61.9,14.0,753.34
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,63.5,61.9,15.0,807.15000000000009
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,63.5,61.9,8.0,430.48
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,63.5,61.9,1.0,53.81
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,63.5,61.9,6.0,322.86
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,63.5,61.9,2.0,107.62
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,63.5,61.9,0.0,0.0
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,63.5,61.9,8.0,430.48
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,63.5,61.9,2.0,107.62
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,63.5,61.9,7.0,376.67
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,63.5,61.9,18.0,966.6400000000001
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,63.5,61.9,6.0,322.86
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,63.5,61.9,5.0,262.3
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,61.9,61.9,7.0,367.22
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,61.9,61.9,11.0,577.06
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,61.9,61.9,4.0,209.84
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,61.9,73.2,8.0,419.67999999999995
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,61.9,73.2,17.0,891.82
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,61.9,73.2,4.0,194.09
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,61.9,73.2,11.0,577.06000000000006
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,61.9,73.2,7.0,367.21999999999997
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,61.9,73.2,6.0,314.76
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,61.9,73.2,5.0,262.3
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,61.9,73.2,10.0,534.04
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,61.9,73.2,11.0,577.06
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,61.9,73.2,7.0,361.96999999999997
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,61.9,73.2,1.0,55.850000000000009
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,65.9,73.2,4.0,223.40000000000003
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,65.9,73.2,6.0,335.10000000000008
20047273,EDULCORANTE SPLENDA SOBRES 200 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,65.9,73.2,13.0,726.05000000000018
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,16.9,17.52,5.0,71.6
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,16.9,17.52,0.0,0.0
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,16.9,17.52,0.0,0.0
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,16.9,17.52,1.0,14.319999999999999
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,16.9,17.52,1.0,14.319999999999999
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,16.9,17.52,3.0,42.959999999999994
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,16.9,17.52,1.0,14.319999999999999
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,16.9,17.51,2.0,29.489999999999995
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,16.9,17.51,0.0,0.0
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,16.9,17.51,4.0,57.279999999999994
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,16.9,17.51,2.0,28.639999999999997
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,16.9,17.51,0.0,0.0
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,16.9,17.51,2.0,28.639999999999997
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,16.9,17.51,5.0,72.449999999999989
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,16.9,17.51,2.0,28.639999999999997
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,16.9,17.51,2.0,28.639999999999997
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,16.9,17.51,1.0,14.319999999999999
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,16.9,17.51,1.0,14.319999999999999
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,16.9,17.51,1.0,14.319999999999999
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,16.9,17.51,2.0,26.28
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,16.9,17.51,2.0,26.28
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,15.5,16.59,1.0,13.14
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,15.5,16.59,3.0,39.42
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,15.5,16.59,3.0,39.42
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,15.5,16.59,3.0,39.42
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,15.5,4.97,2.0,26.28
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,15.5,4.97,2.0,26.28
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,15.5,4.97,1.0,13.14
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,15.5,16.6,3.0,39.42
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,15.5,16.6,1.0,13.14
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,15.5,16.6,1.0,13.14
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,15.5,16.6,0.0,0.0
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,15.5,16.6,5.0,65.7
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,15.5,16.6,3.0,39.42
40048229,ENDULZANTE NATURAL STEVITA CAJAX50SOBRES.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,15.5,16.6,10.0,131.4
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,30.9,30.93,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,30.9,30.93,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,30.9,30.93,1.0,26.189999999999998
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,30.9,30.93,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,30.9,30.93,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,30.9,30.93,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,30.9,30.93,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,30.9,28.41,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,30.9,28.41,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,30.9,28.41,1.0,26.189999999999998
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,30.9,28.41,1.0,26.189999999999998
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,30.9,28.41,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,30.9,28.41,1.0,26.189999999999998
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,30.9,28.41,3.0,78.57
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,30.9,30.89,0.0,0.0
40048230,ENDULZANTE NATURAL STEVITA CAJAX100SOBRES,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,30.9,30.89,0.0,0.0
